bfs_number,german,french,italian,english,coat_of_arms
0746,Safnern,Safnern,Safnern,Safnern,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Safnern-coat_of_arms.svg/120px-Safnern-coat_of_arms.svg.png
3581,Sagogn,Sagogn,Sagogn,Sagogn,http://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Sagogn_wappen.svg/120px-Sagogn_wappen.svg.png
0706,Saicourt,Saicourt,Saicourt,Saicourt,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Saicourt-coat_of_arms.svg/120px-Saicourt-coat_of_arms.svg.png
6757,Saignelégier,Saignelégier,Saignelégier,Saignelégier,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Saignel%C3%A9gier-armoiries.svg/120px-Saignel%C3%A9gier-armoiries.svg.png
6140,Saillon,Saillon,Saillon,Saillon,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Blason_Saillon.svg/120px-Blason_Saillon.svg.png
2041,Saint-Aubin FR,Saint-Aubin (Fribourg),Saint-Aubin (Friburgo),"Saint-Aubin, Fribourg",http://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Saint-Aubin-coat_of_arms.svg/120px-Saint-Aubin-coat_of_arms.svg.png
6414,Saint-Aubin-Sauges,Saint-Aubin-Sauges,Saint-Aubin-Sauges,Saint-Aubin-Sauges,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Saint-Aubin-Sauges-coat_of_arms.svg/120px-Saint-Aubin-Sauges-coat_of_arms.svg.png
5535,Saint-Barthélemy VD,Saint-Barthélemy (Vaud),Saint-Barthélemy (Svizzera),"Saint-Barthélemy, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/S-barthe.jpg/120px-S-barthe.jpg
6459,Saint-Blaise NE,Saint-Blaise (Neuchâtel),Saint-Blaise (Svizzera),"Saint-Blaise, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/d/da/S-blaise.png/120px-S-blaise.png
6758,Saint-Brais,Saint-Brais,Saint-Brais,Saint-Brais,http://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Saint-Brais-Blazono.png/120px-Saint-Brais-Blazono.png
5727,Saint-Cergue,Saint-Cergue,Saint-Cergue,Saint-Cergue,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Saint-Cergue-coat_of_arms.svg/120px-Saint-Cergue-coat_of_arms.svg.png
,Saint-Cierges,Saint-Cierges,Saint-Cierges,Saint-Cierges,http://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Saint-Cierges.jpg/120px-Saint-Cierges.jpg
5568,Sainte-Croix VD,Sainte-Croix (Vaud),Sainte-Croix (Svizzera),"Sainte-Croix, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Sainte-Croix-coat_of_arms.svg/120px-Sainte-Croix-coat_of_arms.svg.png
5434,Saint-George,Saint-George (Vaud),Saint-George,Saint-George,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Saint-George-coat_of_arms.svg/120px-Saint-George-coat_of_arms.svg.png
6155,Saint-Gingolph VS,Saint-Gingolph (Valais),Saint-Gingolph (Svizzera),"Saint-Gingolph, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Saint-Gingolph_Wappen.svg/120px-Saint-Gingolph_Wappen.svg.png
0443,Saint-Imier,Saint-Imier,Saint-Imier,Saint-Imier,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Saint_Imier-coat_of_arms.svg/120px-Saint_Imier-coat_of_arms.svg.png
5888,Saint-Légier-La Chiésaz,Saint-Légier-La Chiésaz,Saint-Légier-La Chiésaz,Saint-Légier-La Chiésaz,http://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Saint-Legier-La_Chiesaz-coat_of_arms.svg/120px-Saint-Legier-La_Chiesaz-coat_of_arms.svg.png
6246,Saint-Léonard VS,Saint-Léonard (Valais),Saint-Léonard (Svizzera),"Saint-Léonard, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Stleonard.blason.png/120px-Stleonard.blason.png
5435,Saint-Livres,Saint-Livres,Saint-Livres,Saint-Livres,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Saint-Livres-coat_of_arms.svg/120px-Saint-Livres-coat_of_arms.svg.png
2335,Saint-Martin FR,Saint-Martin (Fribourg),Saint-Martin (Friburgo),"Saint-Martin, Fribourg",http://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Besencens-Wappen.png/120px-Besencens-Wappen.png
6087,Saint-Martin VS,Saint-Martin (Valais),Saint-Martin (Vallese),"Saint-Martin, Valais",http://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Saint-Martin_VS.jpg/120px-Saint-Martin_VS.jpg
6217,Saint-Maurice VS,Saint-Maurice (Valais),Saint-Maurice (Svizzera),"Saint-Maurice, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Wappen_St_Maurice.svg/120px-Wappen_St_Maurice.svg.png
5436,Saint-Oyens,Saint-Oyens,Saint-Oyens,Saint-Oyens,http://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Saint-Oyens-coat_of_arms.svg/120px-Saint-Oyens-coat_of_arms.svg.png
5646,Saint-Prex,Saint-Prex,Saint-Prex,Saint-Prex,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Saint-Prex-coat_of_arms.svg/120px-Saint-Prex-coat_of_arms.svg.png
5610,Saint-Saphorin (Lavaux),Saint-Saphorin (Lavaux),Saint-Saphorin (Lavaux),Saint-Saphorin,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Saint-Saphorin-coat_of_arms.svg/120px-Saint-Saphorin-coat_of_arms.svg.png
5648,Saint-Sulpice VD,Saint-Sulpice (Vaud),Saint-Sulpice (Vaud),"Saint-Sulpice, Vaud",http://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Wappen_St-Sulpice.svg/120px-Wappen_St-Sulpice.svg.png
4851,Salenstein,Salenstein,Salenstein,Salenstein,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Wappen_Salenstein.png/120px-Wappen_Salenstein.png
2152,Sâles,Sâles,Sâles,Sâles,http://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Sales_Blason.png/120px-Sales_Blason.png
6113,Salgesch,Salquenen,Salgesch,Salgesch,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Wappen_Salgesch.svg/120px-Wappen_Salgesch.svg.png
,Salins VS,Salins (Valais),Salins (Svizzera),"Salins, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Salins.png/120px-Salins.png
4441,Salmsach,Salmsach,Salmsach,Salmsach,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Salmsach-Blazono.png/120px-Salmsach-Blazono.png
3538,Salouf,Salouf,Salouf,Salouf,http://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Salouf_wappen.svg/120px-Salouf_wappen.svg.png
6218,Salvan VS,Salvan,Salvan,"Salvan, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Salvan.png/120px-Salvan.png
2277,Salvenach,Salvagny,Salvenach,Salvenach,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Salvenach-coat_of_arms.svg/120px-Salvenach-coat_of_arms.svg.png
3786,Samedan,Samedan,Samedan,Samedan,http://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Samedan_wappen.svg/120px-Samedan_wappen.svg.png
3752,Samnaun,Samnaun,Samnaun,Samnaun,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Samnaun-coa.png/120px-Samnaun-coa.png
3835,San Vittore GR,San Vittore,San Vittore (Svizzera),"San Vittore, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/8/80/San_Vittore_wappen.svg/120px-San_Vittore_wappen.svg.png
3810,Santa Maria in Calanca,Santa Maria in Calanca,Santa Maria in Calanca,Santa Maria in Calanca,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Sta_Maria_in_Calanca_wappen.svg/120px-Sta_Maria_in_Calanca_wappen.svg.png
5017,Sant’Antonino TI,Sant'Antonino (Tessin),Sant'Antonino (Svizzera),Sant'Antonino,http://upload.wikimedia.org/wikipedia/commons/thumb/3/30/SantAntonino-coat_of_arms.svg/120px-SantAntonino-coat_of_arms.svg.png
5018,Sant’Antonio TI,Sant'Antonio,Sant'Antonio (Svizzera),Sant'Antonio,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/SantAntonio-coat_of_arms.svg/120px-SantAntonio-coat_of_arms.svg.png
3296,Sargans,Sargans,Sargans,Sargans,http://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Sargans-coat_of_arms.svg/120px-Sargans-coat_of_arms.svg.png
4076,Sarmenstorf,Sarmenstorf,Sarmenstorf,Sarmenstorf,http://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Sarmenstorf-blason.png/120px-Sarmenstorf-blason.png
1407,Sarnen,Sarnen,Sarnen,Sarnen,http://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Sarnen-coat_of_arms.svg/120px-Sarnen-coat_of_arms.svg.png
5686,Sarzens,Sarzens,Sarzens,Sarzens,http://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Sarzens.jpg/120px-Sarzens.jpg
,Sassel,Sassel,Sassel,Sassel,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Sassel-blason.png/120px-Sassel-blason.png
6638,Satigny,Satigny,Satigny,Satigny,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Satigny-coat_of_arms.svg/120px-Satigny-coat_of_arms.svg.png
1371,Sattel SZ,Sattel,Sattel,"Sattel, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Wappen_sattel.png/120px-Wappen_sattel.png
5437,Saubraz,Saubraz,Saubraz,Saubraz,http://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Saubraz-coat_of_arms.svg/120px-Saubraz-coat_of_arms.svg.png
6722,Saulcy,Saulcy (Jura),Saulcy (Svizzera),Saulcy,http://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Saulcy_Blazono.png/120px-Saulcy_Blazono.png
0707,Saules BE,Saules (Berne),Saules (Berna),"Saules, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Saules-coat_of_arms.svg/120px-Saules-coat_of_arms.svg.png
,Savagnier,Savagnier,Savagnier,Savagnier,http://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Savagnier.png/120px-Savagnier.png
6265,Savièse,Savièse,Savièse,Savièse,http://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Savi%C3%A8se-coat_of_arms.svg/120px-Savi%C3%A8se-coat_of_arms.svg.png
5611,Savigny VD,Savigny (Vaud),Savigny (Svizzera),"Savigny, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Savigny-coat_of_arms.svg/120px-Savigny-coat_of_arms.svg.png
3539,Savognin,Savognin,Savognin,Savognin,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Savognin_wappen.svg/120px-Savognin_wappen.svg.png
5221,Savosa,Savosa,Savosa,Savosa,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Savosa-coat_of_arms.svg/120px-Savosa-coat_of_arms.svg.png
0591,Saxeten,Saxeten,Saxeten,Saxeten,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Saxeten-coat_of_arms.svg/120px-Saxeten-coat_of_arms.svg.png
6141,Saxon VS,Saxon (Valais),Saxon (Svizzera),"Saxon, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Blason_saxon_suisse.svg/120px-Blason_saxon_suisse.svg.png
2939,Schaffhausen,Schaffhouse,Sciaffusa,Schaffhausen,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Wappen_Schaffhausen.png/120px-Wappen_Schaffhausen.png
4207,Schafisheim,Schafisheim,Schafisheim,Schafisheim,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Schafisheim-blason.png/120px-Schafisheim-blason.png
0549,Schalunen,Schalunen,Schalunen,Schalunen,http://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Schalunen-coat_of_arms.svg/120px-Schalunen-coat_of_arms.svg.png
3788,S-chanf,S-chanf,S-chanf,S-chanf,http://upload.wikimedia.org/wikipedia/commons/thumb/4/40/S-chanf_wappen.svg/120px-S-chanf_wappen.svg.png
0906,Schangnau,Schangnau,Schangnau,Schangnau,http://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Schangnau-coat_of_arms.svg/120px-Schangnau-coat_of_arms.svg.png
3315,Schänis,Schänis,Schänis,Schänis,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Schaenis-blazono.png/120px-Schaenis-blazono.png
3638,Scharans,Scharans,Scharans,Scharans,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Scharans_wappen.svg/120px-Scharans_wappen.svg.png
1213,Schattdorf,Schattdorf,Schattdorf,Schattdorf,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Wappen_Schattdorf.png/120px-Wappen_Schattdorf.png
0786,Schattenhalb,Schattenhalb,Schattenhalb,Schattenhalb,http://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Schattenhalb-coat_of_arms.svg/120px-Schattenhalb-coat_of_arms.svg.png
0708,Schelten,La Scheulte,Schelten,Schelten,http://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Schelten-coat_of_arms.svg/120px-Schelten-coat_of_arms.svg.png
1099,Schenkon,Schenkon,Schenkon,Schenkon,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Schenkon.svg/120px-Coat_of_arms_of_Schenkon.svg.png
4113,Scherz AG,Scherz,Scherz,Scherz,http://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Scherz-blason.png/120px-Scherz-blason.png
0550,Scheunen,Scheunen,Scheunen,Scheunen,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Scheunen-coat_of_arms.svg/120px-Scheunen-coat_of_arms.svg.png
0747,Scheuren BE,Scheuren,Scheuren,Scheuren,http://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Scheuren-coat_of_arms.svg/120px-Scheuren-coat_of_arms.svg.png
3962,Schiers,Schiers,Schiers,Schiers,http://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Schiers_wappen.svg/120px-Schiers_wappen.svg.png
4114,Schinznach-Bad,Schinznach-Bad,Schinznach-Bad,Schinznach-Bad,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Coat_of_arms_of_Schinznach-Bad.svg/120px-Coat_of_arms_of_Schinznach-Bad.svg.png
4115,Schinznach-Dorf,Schinznach-Dorf,Schinznach-Dorf,Schinznach-Dorf,http://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Coat_of_arms_of_Schinznach-Dorf.svg/120px-Coat_of_arms_of_Schinznach-Dorf.svg.png
,Schlans,Schlans,Schlans,Schlans,http://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Schlans_wappen.svg/120px-Schlans_wappen.svg.png
4546,Schlatt TG,Schlatt (Thurgovie),Schlatt (Turgovia),Schlatt bei Diessenhofen,http://upload.wikimedia.org/wikipedia/commons/thumb/1/11/GW-TG-Schlatt.png/120px-GW-TG-Schlatt.png
0226,Schlatt ZH,Schlatt (Zurich),Schlatt (Zurigo),Schlatt bei Winterthur,http://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Schlatt-blazon.svg/120px-Schlatt-blazon.svg.png
3104,Schlatt-Haslen,Schlatt-Haslen,Schlatt-Haslen,Schlatt-Haslen,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Schlatt-Haslen-Wappen.png/120px-Schlatt-Haslen-Wappen.png
0098,Schleinikon,Schleinikon,Schleinikon,Schleinikon,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Schleinikon-blazon.svg/120px-Schleinikon-blazon.svg.png
2952,Schleitheim,Schleitheim,Schleitheim,Schleitheim,http://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Wappen_Schleitheim.png/120px-Wappen_Schleitheim.png
1100,Schlierbach LU,Schlierbach (Lucerne),Schlierbach (Svizzera),"Schlierbach, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Schlierbach_LU.svg/120px-Coat_of_arms_of_Schlierbach_LU.svg.png
0247,Schlieren,Schlieren,Schlieren,"Schlieren, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Schlieren-blazon.svg/120px-Schlieren-blazon.svg.png
4142,Schlossrued,Schlossrued,Schlossrued,Schlossrued,http://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Schlossrued-blason.png/120px-Schlossrued-blason.png
0624,Schlosswil,Schlosswil,Schlosswil,Schlosswil,http://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Schlosswil-coat_of_arms.svg/120px-Schlosswil-coat_of_arms.svg.png
3582,Schluein,Schluein,Schluein,Schluein,http://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Schluein_wappen.svg/120px-Schluein_wappen.svg.png
3338,Schmerikon,Schmerikon,Schmerikon,Schmerikon,http://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Wappen_Schmerikon.svg/120px-Wappen_Schmerikon.svg.png
4143,Schmiedrued,Schmiedrued,Schmiedrued,Schmiedrued,http://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Schmiedrued-blason.png/120px-Schmiedrued-blason.png
2305,Schmitten FR,Schmitten (Fribourg),Schmitten (Friburgo),"Schmitten, Fribourg",http://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Schmitten-FR--coat_of_arms.svg/120px-Schmitten-FR--coat_of_arms.svg.png
3514,Schmitten GR,Schmitten (Grisons),Schmitten (Grigioni),"Schmitten, Graubünden",http://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Schmitten_GR_wappen.svg/120px-Schmitten_GR_wappen.svg.png
3583,Schnaus,Schnaus,Schnaus,Schnaus,http://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Schnaus_wappen.svg/120px-Schnaus_wappen.svg.png
4318,Schneisingen,Schneisingen,Schneisingen,Schneisingen,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Coat_of_arms_of_Schneisingen.svg/120px-Coat_of_arms_of_Schneisingen.svg.png
2461,Schnottwil,Schnottwil,Schnottwil,Schnottwil,http://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Schnottwil-blason.png/120px-Schnottwil-blason.png
0099,Schöfflisdorf,Schöfflisdorf,Schöfflisdorf,Schöfflisdorf,http://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Sch%C3%B6fflisdorf-blazon.svg/120px-Sch%C3%B6fflisdorf-blazon.svg.png
4144,Schöftland,Schöftland,Schöftland,Schöftland,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Coat_of_arms_of_Schoeftland.svg/120px-Coat_of_arms_of_Schoeftland.svg.png
0140,Schönenberg ZH,Schönenberg (Zurich),Schönenberg,Schönenberg,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Schoenenberg-blazon.svg/120px-Schoenenberg-blazon.svg.png
2774,Schönenbuch,Schönenbuch,Schönenbuch,Schönenbuch,http://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Wappen_Schoenenbuch.png/120px-Wappen_Schoenenbuch.png
3003,Schönengrund,Schönengrund,Schönengrund,Schönengrund,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Schoneng.jpg/120px-Schoneng.jpg
2583,Schönenwerd,Schönenwerd,Schönenwerd,Schönenwerd,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Schoenenwerd-blason.png/120px-Schoenenwerd-blason.png
1041,Schongau LU,Schongau (Lucerne),Schongau (Svizzera),"Schongau, Switzerland",http://upload.wikimedia.org/wikipedia/commons/f/f5/Pic_Schongau.png
4756,Schönholzerswilen,Schönholzerswilen,Schönholzerswilen,Schönholzerswilen,http://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Wappen_schoenholzerswilen.jpg/120px-Wappen_schoenholzerswilen.jpg
1143,Schötz,Schötz,Schötz,Schötz,http://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Coat_of_arms_of_Sch%C3%B6tz.svg/120px-Coat_of_arms_of_Sch%C3%B6tz.svg.png
1346,Schübelbach,Schübelbach,Schübelbach,Schübelbach,http://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Wappen_schuebelbach.png/120px-Wappen_schuebelbach.png
4259,Schupfart,Schupfart,Schupfart,Schupfart,http://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Schupfart-blason.png/120px-Schupfart-blason.png
0311,Schüpfen,Schüpfen,Schüpfen,Schüpfen,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Sch%C3%BCpfen-coat_of_arms.svg/120px-Sch%C3%BCpfen-coat_of_arms.svg.png
1008,Schüpfheim,Schüpfheim,Schüpfheim,Schüpfheim,http://upload.wikimedia.org/wikipedia/commons/0/05/Pic_Schuepfheim.png
4176,Schwaderloch,Schwaderloch,Schwaderloch,Schwaderloch,http://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Coat_of_arms_of_Schwaderloch.svg/120px-Coat_of_arms_of_Schwaderloch.svg.png
0748,Schwadernau,Schwadernau,Schwadernau,Schwadernau,http://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Schwadernau-coat_of_arms.svg/120px-Schwadernau-coat_of_arms.svg.png
,Schwanden GL,Schwanden (Glaris),Schwanden,"Schwanden, Glarus",http://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Schwanden-coat_of_arms.png/120px-Schwanden-coat_of_arms.png
0592,Schwanden bei Brienz,Schwanden bei Brienz,Schwanden bei Brienz,Schwanden bei Brienz,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Schwanden_bei_Brienz-coat_of_arms.svg/120px-Schwanden_bei_Brienz-coat_of_arms.svg.png
1066,Schwarzenberg LU,Schwarzenberg (Lucerne),Schwarzenberg (Svizzera),"Schwarzenberg, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Coat_of_arms_of_Schwarzenberg_LU.svg/120px-Coat_of_arms_of_Schwarzenberg_LU.svg.png
0855,Schwarzenburg BE,Schwarzenburg,Schwarzenburg,Schwarzenburg,http://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Schwarzenburg-coat_of_arms.svg/120px-Schwarzenburg-coat_of_arms.svg.png
0341,Schwarzhäusern,Schwarzhäusern,Schwarzhäusern,Schwarzhäusern,http://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Schwarzh%C3%A4usern-coat_of_arms.svg/120px-Schwarzh%C3%A4usern-coat_of_arms.svg.png
3004,Schwellbrunn,Schwellbrunn,Schwellbrunn,Schwellbrunn,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Schwellb.jpg/120px-Schwellb.jpg
3105,Schwende AI,Schwende,Schwende,Schwende District,http://upload.wikimedia.org/wikipedia/commons/e/ef/Schwende-Wappen.png
0937,Schwendibach,Schwendibach,Schwendibach,Schwendibach,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Schwendibach-coat_of_arms.svg/120px-Schwendibach-coat_of_arms.svg.png
0197,Schwerzenbach,Schwerzenbach,Schwerzenbach,Schwerzenbach,http://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Schwerzenbach-blazon.svg/120px-Schwerzenbach-blazon.svg.png
1372,Schwyz (Gemeinde),Schwytz (ville),Svitto,Schwyz,http://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Wappen_des_Kantons_Schwyz.svg/120px-Wappen_des_Kantons_Schwyz.svg.png
3762,Scuol,Scuol,Scuol,Scuol,http://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Scuol_wappen.svg/120px-Scuol_wappen.svg.png
0988,Seeberg BE,Seeberg,Seeberg,Seeberg,http://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Seeberg-coat_of_arms.svg/120px-Seeberg-coat_of_arms.svg.png
0312,Seedorf BE,Seedorf (Berne),Seedorf (Berna),"Seedorf, Bern",http://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Seedorf_BE-coat_of_arms.svg/120px-Seedorf_BE-coat_of_arms.svg.png
1214,Seedorf UR,Seedorf (Uri),Seedorf (Uri),"Seedorf, Uri",http://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Wappen_Seedorf.png/120px-Wappen_Seedorf.png
0119,Seegräben,Seegräben,Seegräben,Seegräben,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Seegr%C3%A4ben-blazon.svg/120px-Seegr%C3%A4ben-blazon.svg.png
0709,Seehof BE,Seehof,Seehof (Svizzera),"Seehof, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Seehof-coat_of_arms.svg/120px-Seehof-coat_of_arms.svg.png
1215,Seelisberg,Seelisberg,Seelisberg,Seelisberg,http://upload.wikimedia.org/wikipedia/commons/c/c0/Seelisberg_UR-Wappen.JPG
4208,Seengen,Seengen,Seengen,Seengen,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Seengen-blason.png/120px-Seengen-blason.png
2480,Seewen SO,Seewen,Seewen,Seewen,http://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Seewen-blason.png/120px-Seewen-blason.png
3972,Seewis im Prättigau,Seewis im Prättigau,Seewis im Prättigau,Seewis im Prättigau,http://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Seewis_wappen.svg/120px-Seewis_wappen.svg.png
0883,Seftigen,Seftigen,Seftigen,Seftigen,http://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Seftigen-coat_of_arms.svg/120px-Seftigen-coat_of_arms.svg.png
3811,Selma GR,Selma (Grisons),Selma (Svizzera),"Selma, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Selma_wappen.svg/120px-Selma_wappen.svg.png
2833,Seltisberg,Seltisberg,Seltisberg,Seltisberg,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Coat_of_arms_of_Seltisberg.svg/120px-Coat_of_arms_of_Seltisberg.svg.png
2556,Selzach,Selzach,Selzach,Selzach,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Selzach-blason.png/120px-Selzach-blason.png
6035,Sembrancher,Sembrancher,Sembrancher,Sembrancher,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Sembrancher.png/120px-Sembrancher.png
5019,Sementina,Sementina,Sementina,Sementina,http://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Sementina-coat_of_arms.svg/120px-Sementina-coat_of_arms.svg.png
,Semione,Semione,Semione,Semione,http://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Semione-coat_of_arms.svg/120px-Semione-coat_of_arms.svg.png
1102,Sempach,Sempach,Sempach,Sempach,http://upload.wikimedia.org/wikipedia/commons/5/5c/Pic_Sempach.png
2336,Semsales,Semsales,Semsales,Semsales,http://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Semsales-coat_of_arms.svg/120px-Semsales-coat_of_arms.svg.png
5499,Senarclens,Senarclens,Senarclens,Senarclens,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Senarclens-coat_of_arms.svg/120px-Senarclens-coat_of_arms.svg.png
2225,Senèdes,Senèdes,Senèdes,Senèdes,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Sen%C3%A8des-coat_of_arms.svg/120px-Sen%C3%A8des-coat_of_arms.svg.png
